,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parstriangularis-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.3870967741935484,0.06451612903225806,0.0,0.12903225806451613,0.0,0.0,0.0,0.41935483870967744
frontalpole-lh,0.04819277108433735,0.3493975903614458,0.13253012048192772,0.30120481927710846,0.0,0.0,0.0,0.1686746987951807
frontalpole-rh,0.0,0.3191489361702128,0.2978723404255319,0.2765957446808511,0.0,0.06382978723404255,0.0,0.0425531914893617
medialorbitofrontal-lh,0.09876543209876543,0.2345679012345679,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.2222222222222222
parstriangularis-lh,0.0,0.0,0.037037037037037035,0.0,0.5185185185185185,0.4444444444444444,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.05405405405405406,0.0945945945945946,0.02702702702702703,0.16216216216216217,0.6621621621621622,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.2413793103448276,0.13793103448275862,0.0,0.22413793103448276,0.0,0.0,0.0,0.39655172413793105
