,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsorbitalis-lh,temporalpole-lh,temporalpole-rh,transversetemporal-lh
entorhinal-lh,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.5,0.0,0.0,0.3076923076923077,0.0,0.19230769230769232
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.028985507246376812,0.0,0.08695652173913043,0.0,0.0,0.5942028985507246,0.0,0.2898550724637681
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.0,0.0,0.05970149253731343,0.0,0.0,0.3582089552238806,0.0,0.582089552238806
