,caudalanteriorcingulate-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,parsorbitalis-lh,parstriangularis-lh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.46195652173913043,0.30434782608695654,0.1793478260869565,0.0,0.0,0.05434782608695652,0.0
frontalpole-lh,0.0,0.32,0.4066666666666667,0.17333333333333334,0.0,0.0,0.1,0.0
frontalpole-rh,0.0,0.30201342281879195,0.2550335570469799,0.4429530201342282,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.044444444444444446,0.07777777777777778,0.05555555555555555,0.0,0.0,0.8222222222222222,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
