,caudalanteriorcingulate-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,parsorbitalis-lh,parstriangularis-lh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.3902439024390244,0.0,0.0,0.3170731707317073,0.0,0.0,0.2926829268292683
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.28125,0.0,0.0,0.34375,0.0,0.0,0.375
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,0.0
temporalpole-rh,0.0,0.09090909090909091,0.0,0.0,0.11363636363636363,0.0,0.0,0.7954545454545454
