,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.2413793103448276,0.13793103448275862,0.0,0.0,0.0,0.27586206896551724,0.0,0.20689655172413793,0.0,0.0,0.0,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.035398230088495575,0.2743362831858407,0.07079646017699115,0.13274336283185842,0.0,0.035398230088495575,0.0,0.035398230088495575,0.1415929203539823,0.0,0.0,0.1504424778761062,0.0,0.0,0.0,0.0,0.12389380530973451,0.0,0.0
inferiorparietal-rh,0.0,0.171875,0.359375,0.078125,0.0,0.0,0.0,0.0,0.046875,0.0,0.0,0.09375,0.0,0.0,0.0,0.0,0.25,0.0,0.0
parsopercularis-lh,0.0,0.1015625,0.0234375,0.2890625,0.0,0.0546875,0.046875,0.0859375,0.0625,0.0,0.0,0.0703125,0.0,0.078125,0.0,0.0390625,0.0625,0.0,0.0859375
parstriangularis-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.09090909090909091,0.045454545454545456,0.0,0.056818181818181816,0.0,0.3068181818181818,0.056818181818181816,0.20454545454545456,0.0,0.022727272727272728,0.0,0.045454545454545456,0.03409090909090909,0.056818181818181816,0.0,0.0,0.0,0.0,0.07954545454545454
postcentral-rh,0.017241379310344827,0.0,0.0,0.06896551724137931,0.0,0.07758620689655173,0.29310344827586204,0.09482758620689655,0.017241379310344827,0.07758620689655173,0.0,0.0,0.1810344827586207,0.09482758620689655,0.0,0.0,0.0,0.0,0.07758620689655173
precentral-lh,0.07142857142857142,0.03571428571428571,0.0,0.08035714285714286,0.0,0.17857142857142858,0.0625,0.3125,0.044642857142857144,0.0,0.0,0.026785714285714284,0.008928571428571428,0.08035714285714286,0.0,0.0,0.0,0.0,0.09821428571428571
precentral-rh,0.0,0.16,0.013333333333333334,0.10666666666666667,0.0,0.0,0.02666666666666667,0.10666666666666667,0.38666666666666666,0.0,0.0,0.02666666666666667,0.0,0.02666666666666667,0.0,0.0,0.12,0.0,0.02666666666666667
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.21428571428571427,0.047619047619047616,0.0,0.3333333333333333,0.0,0.0,0.2619047619047619,0.0,0.023809523809523808,0.0,0.0,0.023809523809523808,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.03389830508474576,0.23728813559322035,0.06779661016949153,0.2033898305084746,0.0,0.05084745762711865,0.0,0.01694915254237288,0.03389830508474576,0.0,0.0,0.2711864406779661,0.0,0.0,0.0,0.0,0.0847457627118644,0.0,0.0
superiorfrontal-rh,0.011494252873563218,0.0,0.0,0.0,0.0,0.05747126436781609,0.25287356321839083,0.034482758620689655,0.0,0.11494252873563218,0.0,0.0,0.367816091954023,0.034482758620689655,0.0,0.08045977011494253,0.0,0.011494252873563218,0.034482758620689655
superiorparietal-lh,0.0,0.0,0.0,0.16417910447761194,0.0,0.1044776119402985,0.13432835820895522,0.16417910447761194,0.029850746268656716,0.0,0.0,0.0,0.014925373134328358,0.19402985074626866,0.0,0.0,0.0,0.0,0.19402985074626866
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4473684210526316,0.0,0.07894736842105263,0.13157894736842105,0.34210526315789475
superiortemporal-lh,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.05,0.5,0.0,0.025,0.2
superiortemporal-rh,0.0,0.18823529411764706,0.1411764705882353,0.10588235294117647,0.0,0.0,0.0,0.0,0.12941176470588237,0.0,0.0,0.058823529411764705,0.0,0.0,0.03529411764705882,0.0,0.3058823529411765,0.0,0.03529411764705882
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.3125,0.125,0.0,0.375,0.0625
supramarginal-rh,0.0,0.0,0.0,0.102803738317757,0.0,0.08411214953271028,0.06542056074766354,0.12149532710280374,0.018691588785046728,0.0,0.0,0.0,0.0,0.102803738317757,0.12149532710280374,0.056074766355140186,0.028037383177570093,0.0,0.29906542056074764
