,bankssts-lh,bankssts-rh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,cuneus-lh,cuneus-rh,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,fusiform-lh,fusiform-rh,inferiorparietal-lh,inferiorparietal-rh,inferiortemporal-lh,inferiortemporal-rh,insula-lh,insula-rh,isthmuscingulate-lh,isthmuscingulate-rh,lateraloccipital-lh,lateraloccipital-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,lingual-lh,lingual-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,middletemporal-lh,middletemporal-rh,paracentral-lh,paracentral-rh,parahippocampal-lh,parahippocampal-rh,parsopercularis-lh,parsopercularis-rh,parsorbitalis-lh,parsorbitalis-rh,parstriangularis-lh,parstriangularis-rh,pericalcarine-lh,pericalcarine-rh,postcentral-lh,postcentral-rh,posteriorcingulate-lh,posteriorcingulate-rh,precentral-lh,precentral-rh,precuneus-lh,precuneus-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh,transversetemporal-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bankssts-rh,0.0,0.8780487804878049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0975609756097561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.0,0.13416815742397137,0.026833631484794274,0.03935599284436494,0.0,0.0,0.0,0.014311270125223614,0.03577817531305903,0.0,0.03577817531305903,0.0,0.0,0.0,0.1001788908765653,0.01967799642218247,0.0,0.0,0.06618962432915922,0.0,0.0,0.03398926654740608,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08050089445438283,0.03577817531305903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014311270125223614,0.0,0.0,0.0,0.0,0.09660107334525939,0.09123434704830054,0.0,0.0035778175313059034,0.0,0.0,0.09481216457960644,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.19480519480519481,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15584415584415584,0.0,0.0,0.0,0.03896103896103896,0.03896103896103896,0.0,0.0,0.19480519480519481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19480519480519481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-lh,0.0,0.0,0.021645021645021644,0.0,0.10930735930735931,0.0,0.0,0.0,0.09632034632034632,0.10930735930735931,0.0,0.0,0.02813852813852814,0.0,0.05627705627705628,0.048701298701298704,0.0,0.0,0.0,0.0,0.0,0.0,0.08008658008658008,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02813852813852814,0.044372294372294376,0.0,0.0,0.0,0.007575757575757576,0.0,0.0,0.0,0.0,0.04329004329004329,0.049783549783549784,0.0,0.0,0.0,0.0,0.0,0.0,0.050865800865800864,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.05952380952380952,0.0,0.0,0.02813852813852814,0.06277056277056277,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.0,0.006872852233676976,0.0,0.09965635738831616,0.0,0.0,0.0,0.1156930126002291,0.10538373424971363,0.0,0.0,0.045819014891179836,0.0,0.07560137457044673,0.035509736540664374,0.0,0.0,0.0,0.0,0.0,0.0,0.07101947308132875,0.016036655211912942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013745704467353952,0.032073310423825885,0.0,0.0,0.0,0.024054982817869417,0.0,0.0,0.0,0.0,0.045819014891179836,0.06872852233676977,0.0,0.0,0.0,0.0,0.0,0.0,0.052691867124856816,0.0,0.0,0.0,0.0,0.0,0.032073310423825885,0.0,0.06300114547537228,0.0,0.0,0.013745704467353952,0.08247422680412371,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.0,0.01910828025477707,0.0,0.10509554140127389,0.0,0.0,0.0,0.09978768577494693,0.11040339702760085,0.0,0.0,0.032908704883227176,0.0,0.06050955414012739,0.045647558386411886,0.0,0.0,0.0,0.0,0.0,0.0,0.07855626326963906,0.027600849256900213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025477707006369428,0.04246284501061571,0.0,0.0,0.0,0.012738853503184714,0.0,0.0,0.0,0.0,0.04246284501061571,0.054140127388535034,0.0,0.0,0.0,0.0,0.0,0.0,0.049893842887473464,0.0,0.0,0.0,0.0,0.0,0.04246284501061571,0.0,0.058386411889596604,0.0,0.0,0.025477707006369428,0.06687898089171974,0.0,0.0,0.0,0.0,0.0
