,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,parsopercularis-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.5596330275229358,0.1926605504587156,0.08256880733944955,0.0,0.12844036697247707,0.03669724770642202,0.0,0.0
caudalanteriorcingulate-rh,0.29310344827586204,0.5344827586206896,0.1724137931034483,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.14583333333333334,0.20833333333333334,0.6458333333333334,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.10112359550561797,0.0,0.0,0.0,0.5898876404494382,0.24719101123595505,0.06179775280898876,0.0
rostralanteriorcingulate-rh,0.06451612903225806,0.0,0.0,0.0,0.45161290322580644,0.44086021505376344,0.043010752688172046,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.08280254777070063,0.012738853503184714,0.8471337579617835,0.05732484076433121
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.5294117647058824,0.47058823529411764
