,caudalanteriorcingulate-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,parstriangularis-lh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.3815789473684211,0.17105263157894737,0.07894736842105263,0.0,0.0,0.3684210526315789,0.0
frontalpole-lh,0.0,0.09774436090225563,0.5714285714285714,0.21052631578947367,0.0,0.0,0.12030075187969924,0.0
frontalpole-rh,0.0,0.07079646017699115,0.24778761061946902,0.6460176991150443,0.0,0.0,0.035398230088495575,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,0.3076923076923077,0.0
temporalpole-lh,0.0,0.25,0.1346153846153846,0.019230769230769232,0.0,0.057692307692307696,0.49038461538461536,0.04807692307692308
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9
