,caudalanteriorcingulate-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,parstriangularis-lh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.3562231759656652,0.04291845493562232,0.0,0.15021459227467812,0.1630901287553648,0.2446351931330472,0.04291845493562232,0.0
entorhinal-lh,0.10666666666666667,0.24,0.0,0.0,0.17333333333333334,0.25333333333333335,0.22666666666666666,0.0
frontalpole-lh,0.0,0.0,0.6666666666666666,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0
frontalpole-rh,0.28695652173913044,0.0,0.0,0.28695652173913044,0.12173913043478261,0.30434782608695654,0.0,0.0
parstriangularis-lh,0.23668639053254437,0.08875739644970414,0.0,0.10650887573964497,0.2958579881656805,0.1834319526627219,0.08875739644970414,0.0
rostralanteriorcingulate-lh,0.18631178707224336,0.06463878326996197,0.022813688212927757,0.12167300380228137,0.09505703422053231,0.44866920152091255,0.060836501901140684,0.0
temporalpole-lh,0.10126582278481013,0.22784810126582278,0.0,0.0,0.16455696202531644,0.22784810126582278,0.27848101265822783,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
