,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parstriangularis-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.7857142857142857,0.017857142857142856,0.0,0.0,0.0,0.0,0.19642857142857142,0.0
frontalpole-lh,0.0,0.4574468085106383,0.35106382978723405,0.1595744680851064,0.0,0.031914893617021274,0.0,0.0
frontalpole-rh,0.0,0.41333333333333333,0.41333333333333333,0.16,0.0,0.013333333333333334,0.0,0.0
medialorbitofrontal-lh,0.0,0.3114754098360656,0.26229508196721313,0.4262295081967213,0.0,0.0,0.0,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.02040816326530612,0.0,0.0,0.0,0.673469387755102,0.30612244897959184,0.0
temporalpole-lh,0.24193548387096775,0.0,0.0,0.0,0.0,0.20967741935483872,0.5483870967741935,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
