,caudalanteriorcingulate-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,parstriangularis-lh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.5681818181818182,0.0,0.23295454545454544,0.09659090909090909,0.017045454545454544,0.08522727272727272,0.0,0.0
entorhinal-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.27439024390243905,0.0,0.5182926829268293,0.2073170731707317,0.0,0.0,0.0,0.0
frontalpole-rh,0.2,0.0,0.3684210526315789,0.43157894736842106,0.0,0.0,0.0,0.0
parstriangularis-lh,0.05,0.0,0.0,0.0,0.95,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.5172413793103449,0.0,0.0,0.0,0.034482758620689655,0.4482758620689655,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
