,caudalanteriorcingulate-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,parstriangularis-lh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.45348837209302323,0.16279069767441862,0.23837209302325582,0.0,0.0,0.08139534883720931,0.06395348837209303
frontalpole-lh,0.0,0.14285714285714285,0.4583333333333333,0.25,0.0,0.02976190476190476,0.11904761904761904,0.0
frontalpole-rh,0.0,0.19886363636363635,0.26136363636363635,0.4715909090909091,0.0,0.0,0.06818181818181818,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.023809523809523808,0.011904761904761904,0.0,0.0,0.5714285714285714,0.39285714285714285,0.0
temporalpole-lh,0.0,0.0547945205479452,0.0730593607305936,0.0365296803652968,0.0,0.1689497716894977,0.5525114155251142,0.1141552511415525
temporalpole-rh,0.0,0.12745098039215685,0.0,0.0,0.0,0.0,0.30392156862745096,0.5686274509803921
