,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,parsopercularis-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.4315068493150685,0.3424657534246575,0.04794520547945205,0.04794520547945205,0.0136986301369863,0.11643835616438356,0.0,0.0
caudalanteriorcingulate-rh,0.22916666666666666,0.4479166666666667,0.125,0.10416666666666667,0.0,0.09375,0.0,0.0
frontalpole-lh,0.045871559633027525,0.1651376146788991,0.5871559633027523,0.027522935779816515,0.0,0.1743119266055046,0.0,0.0
frontalpole-rh,0.060240963855421686,0.2289156626506024,0.060240963855421686,0.4939759036144578,0.0,0.1566265060240964,0.0,0.0
parsopercularis-lh,0.07142857142857142,0.0,0.0,0.047619047619047616,0.47619047619047616,0.40476190476190477,0.0,0.0
rostralanteriorcingulate-rh,0.08108108108108109,0.0972972972972973,0.0918918918918919,0.0918918918918919,0.0918918918918919,0.4864864864864865,0.05945945945945946,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.5238095238095238,0.47619047619047616,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
