,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,parsopercularis-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.5315315315315315,0.36036036036036034,0.05405405405405406,0.0,0.0,0.0,0.0,0.05405405405405406
caudalanteriorcingulate-rh,0.3829787234042553,0.4574468085106383,0.031914893617021274,0.0,0.0,0.0,0.0,0.1276595744680851
frontalpole-lh,0.25,0.15625,0.46875,0.09375,0.0,0.03125,0.0,0.0
frontalpole-rh,0.0,0.0,0.027777777777777776,0.8611111111111112,0.0,0.1111111111111111,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.2,0.0,0.6333333333333333,0.0,0.16666666666666666
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.10256410256410256,0.2564102564102564,0.0,0.0,0.0,0.15384615384615385,0.0,0.48717948717948717
