,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh
entorhinal-lh,0.35555555555555557,0.0,0.0,0.0,0.35555555555555557,0.0,0.28888888888888886,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.7619047619047619,0.047619047619047616,0.047619047619047616,0.14285714285714285,0.0
rostralanteriorcingulate-rh,0.22077922077922077,0.0,0.0,0.0,0.4675324675324675,0.0,0.3116883116883117,0.0
temporalpole-lh,0.0,0.0,0.0,0.04838709677419355,0.0,0.46774193548387094,0.4838709677419355,0.0
temporalpole-rh,0.06748466257668712,0.0,0.0,0.018404907975460124,0.12269938650306748,0.1901840490797546,0.5276073619631901,0.0736196319018405
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.27906976744186046,0.7209302325581395
