,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.48484848484848486,0.5151515151515151,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.09574468085106383,0.601063829787234,0.30319148936170215,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.4014084507042254,0.528169014084507,0.0,0.0,0.0,0.07042253521126761
rostralanteriorcingulate-rh,0.0,0.0,0.021739130434782608,0.0,0.9782608695652174,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.7272727272727273
