,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parstriangularis-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.21348314606741572,0.16853932584269662,0.1348314606741573,0.16292134831460675,0.0,0.2247191011235955,0.09550561797752809,0.0
frontalpole-lh,0.10493827160493827,0.24074074074074073,0.21296296296296297,0.12654320987654322,0.0,0.22530864197530864,0.08950617283950617,0.0
frontalpole-rh,0.09032258064516129,0.22258064516129034,0.24516129032258063,0.13225806451612904,0.0032258064516129032,0.2032258064516129,0.1032258064516129,0.0
medialorbitofrontal-lh,0.10476190476190476,0.1492063492063492,0.13015873015873017,0.2571428571428571,0.006349206349206349,0.13333333333333333,0.21904761904761905,0.0
parstriangularis-lh,0.0,0.013333333333333334,0.06666666666666667,0.08,0.6533333333333333,0.0,0.18666666666666668,0.0
rostralanteriorcingulate-rh,0.125,0.215625,0.19375,0.109375,0.0,0.28125,0.075,0.0
temporalpole-lh,0.07142857142857142,0.12585034013605442,0.1292517006802721,0.25510204081632654,0.034013605442176874,0.10204081632653061,0.282312925170068,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
