,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh
entorhinal-lh,0.29310344827586204,0.22413793103448276,0.13793103448275862,0.0,0.07758620689655173,0.13793103448275862,0.0,0.12931034482758622
frontalpole-lh,0.07857142857142857,0.4357142857142857,0.1357142857142857,0.07857142857142857,0.13214285714285715,0.04285714285714286,0.0,0.09642857142857143
frontalpole-rh,0.09722222222222222,0.2638888888888889,0.25,0.0763888888888889,0.18055555555555555,0.041666666666666664,0.0,0.09027777777777778
medialorbitofrontal-lh,0.0,0.12244897959183673,0.047619047619047616,0.564625850340136,0.2108843537414966,0.006802721088435374,0.0,0.047619047619047616
rostralanteriorcingulate-rh,0.04430379746835443,0.2088607594936709,0.13924050632911392,0.22151898734177214,0.2911392405063291,0.0,0.0,0.0949367088607595
temporalpole-lh,0.2111111111111111,0.17777777777777778,0.1111111111111111,0.0,0.011111111111111112,0.4888888888888889,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.10377358490566038,0.27358490566037735,0.10377358490566038,0.08490566037735849,0.14150943396226415,0.0,0.0,0.29245283018867924
