,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parstriangularis-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.3884297520661157,0.15702479338842976,0.0,0.19834710743801653,0.0,0.0,0.256198347107438
frontalpole-rh,0.0,0.23711340206185566,0.29896907216494845,0.0,0.21649484536082475,0.0,0.0,0.24742268041237114
medialorbitofrontal-lh,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0
parstriangularis-lh,0.0,0.25862068965517243,0.1810344827586207,0.0,0.43103448275862066,0.0,0.0,0.12931034482758622
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.14285714285714285,0.0,0.8571428571428571,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.3069306930693069,0.19801980198019803,0.0,0.12871287128712872,0.0,0.0,0.36633663366336633
