,caudalanteriorcingulate-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,parstriangularis-lh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.7083333333333334,0.0,0.0,0.2916666666666667,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.8108108108108109,0.0,0.0,0.0,0.1891891891891892,0.0,0.0
frontalpole-lh,0.0,0.0,0.6521739130434783,0.0,0.0,0.34782608695652173,0.0,0.0
frontalpole-rh,0.22641509433962265,0.0,0.0,0.5849056603773585,0.18867924528301888,0.0,0.0,0.0
parstriangularis-lh,0.0,0.0,0.0,0.38095238095238093,0.6190476190476191,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.1875,0.0625,0.0,0.0,0.75,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
