,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh
entorhinal-lh,0.6396396396396397,0.0,0.0,0.04504504504504504,0.0,0.3153153153153153,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.12280701754385964,0.0,0.0,0.6491228070175439,0.21052631578947367,0.017543859649122806,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.35,0.65,0.0,0.0,0.0
temporalpole-lh,0.43661971830985913,0.0,0.0,0.0,0.0,0.5633802816901409,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
