,caudalanteriorcingulate-lh,frontalpole-lh,fusiform-lh,isthmuscingulate-rh,paracentral-lh,paracentral-rh,parahippocampal-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.14925373134328357,0.0,0.16417910447761194,0.11940298507462686,0.13432835820895522,0.11940298507462686,0.14925373134328357,0.16417910447761194
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.14925373134328357,0.0,0.16417910447761194,0.11940298507462686,0.13432835820895522,0.11940298507462686,0.14925373134328357,0.16417910447761194
isthmuscingulate-rh,0.14754098360655737,0.0,0.14754098360655737,0.13114754098360656,0.14754098360655737,0.13114754098360656,0.14754098360655737,0.14754098360655737
paracentral-lh,0.15384615384615385,0.0,0.15384615384615385,0.12307692307692308,0.13846153846153847,0.12307692307692308,0.15384615384615385,0.15384615384615385
paracentral-rh,0.14754098360655737,0.0,0.14754098360655737,0.13114754098360656,0.14754098360655737,0.13114754098360656,0.14754098360655737,0.14754098360655737
parahippocampal-lh,0.14925373134328357,0.0,0.16417910447761194,0.11940298507462686,0.13432835820895522,0.11940298507462686,0.14925373134328357,0.16417910447761194
temporalpole-rh,0.14925373134328357,0.0,0.16417910447761194,0.11940298507462686,0.13432835820895522,0.11940298507462686,0.14925373134328357,0.16417910447761194
