,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.05223880597014925,0.055970149253731345,0.055970149253731345,0.0,0.055970149253731345,0.055970149253731345,0.055970149253731345,0.055970149253731345,0.055970149253731345,0.055970149253731345,0.055970149253731345,0.055970149253731345,0.055970149253731345,0.055970149253731345,0.055970149253731345,0.05223880597014925,0.055970149253731345,0.055970149253731345,0.055970149253731345
caudalmiddlefrontal-rh,0.03535353535353535,0.06565656565656566,0.06818181818181818,0.0,0.050505050505050504,0.06060606060606061,0.050505050505050504,0.047979797979797977,0.06565656565656566,0.05303030303030303,0.06313131313131314,0.04292929292929293,0.05555555555555555,0.06818181818181818,0.06818181818181818,0.03535353535353535,0.050505050505050504,0.06060606060606061,0.05808080808080808
inferiorparietal-rh,0.035,0.065,0.07,0.0,0.05,0.06,0.05,0.0475,0.065,0.0525,0.0625,0.0425,0.055,0.07,0.0725,0.035,0.05,0.06,0.0575
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.03943661971830986,0.059154929577464786,0.059154929577464786,0.0,0.056338028169014086,0.059154929577464786,0.056338028169014086,0.05352112676056338,0.059154929577464786,0.059154929577464786,0.059154929577464786,0.04788732394366197,0.059154929577464786,0.059154929577464786,0.059154929577464786,0.03943661971830986,0.056338028169014086,0.059154929577464786,0.059154929577464786
postcentral-lh,0.03608247422680412,0.06443298969072164,0.06443298969072164,0.0,0.05154639175257732,0.061855670103092786,0.05154639175257732,0.04896907216494845,0.06443298969072164,0.05412371134020619,0.06443298969072164,0.04381443298969072,0.05670103092783505,0.06443298969072164,0.06443298969072164,0.03608247422680412,0.05154639175257732,0.061855670103092786,0.059278350515463915
postcentral-rh,0.03943661971830986,0.059154929577464786,0.059154929577464786,0.0,0.056338028169014086,0.059154929577464786,0.056338028169014086,0.05352112676056338,0.059154929577464786,0.059154929577464786,0.059154929577464786,0.04788732394366197,0.059154929577464786,0.059154929577464786,0.059154929577464786,0.03943661971830986,0.056338028169014086,0.059154929577464786,0.059154929577464786
precentral-lh,0.040697674418604654,0.05813953488372093,0.05813953488372093,0.0,0.05813953488372093,0.05813953488372093,0.05813953488372093,0.055232558139534885,0.05813953488372093,0.05813953488372093,0.05813953488372093,0.04941860465116279,0.05813953488372093,0.05813953488372093,0.05813953488372093,0.040697674418604654,0.05813953488372093,0.05813953488372093,0.05813953488372093
precentral-rh,0.03535353535353535,0.06565656565656566,0.06818181818181818,0.0,0.050505050505050504,0.06060606060606061,0.050505050505050504,0.047979797979797977,0.06565656565656566,0.05303030303030303,0.06313131313131314,0.04292929292929293,0.05555555555555555,0.06818181818181818,0.06818181818181818,0.03535353535353535,0.050505050505050504,0.06060606060606061,0.05808080808080808
rostralmiddlefrontal-lh,0.038356164383561646,0.06027397260273973,0.06027397260273973,0.0,0.0547945205479452,0.06027397260273973,0.0547945205479452,0.052054794520547946,0.06027397260273973,0.057534246575342465,0.06027397260273973,0.04657534246575343,0.06027397260273973,0.06027397260273973,0.06027397260273973,0.038356164383561646,0.0547945205479452,0.06027397260273973,0.06027397260273973
rostralmiddlefrontal-rh,0.035623409669211195,0.06615776081424936,0.06615776081424936,0.0,0.05089058524173028,0.061068702290076333,0.05089058524173028,0.04834605597964377,0.06615776081424936,0.05343511450381679,0.06361323155216285,0.043256997455470736,0.05597964376590331,0.06615776081424936,0.06615776081424936,0.035623409669211195,0.05089058524173028,0.061068702290076333,0.058524173027989825
superiorfrontal-lh,0.044444444444444446,0.05714285714285714,0.05714285714285714,0.0,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.05396825396825397,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.044444444444444446,0.05714285714285714,0.05714285714285714,0.05714285714285714
superiorfrontal-rh,0.0374331550802139,0.06149732620320856,0.06149732620320856,0.0,0.053475935828877004,0.06149732620320856,0.053475935828877004,0.05080213903743316,0.06149732620320856,0.05614973262032086,0.06149732620320856,0.045454545454545456,0.058823529411764705,0.06149732620320856,0.06149732620320856,0.0374331550802139,0.053475935828877004,0.06149732620320856,0.06149732620320856
superiorparietal-lh,0.035,0.065,0.07,0.0,0.05,0.06,0.05,0.0475,0.065,0.0525,0.0625,0.0425,0.055,0.07,0.0725,0.035,0.05,0.06,0.0575
superiorparietal-rh,0.035,0.065,0.07,0.0,0.05,0.06,0.05,0.0475,0.065,0.0525,0.0625,0.0425,0.055,0.07,0.0725,0.035,0.05,0.06,0.0575
superiortemporal-lh,0.05223880597014925,0.055970149253731345,0.055970149253731345,0.0,0.055970149253731345,0.055970149253731345,0.055970149253731345,0.055970149253731345,0.055970149253731345,0.055970149253731345,0.055970149253731345,0.055970149253731345,0.055970149253731345,0.055970149253731345,0.055970149253731345,0.05223880597014925,0.055970149253731345,0.055970149253731345,0.055970149253731345
superiortemporal-rh,0.03943661971830986,0.059154929577464786,0.059154929577464786,0.0,0.056338028169014086,0.059154929577464786,0.056338028169014086,0.05352112676056338,0.059154929577464786,0.059154929577464786,0.059154929577464786,0.04788732394366197,0.059154929577464786,0.059154929577464786,0.059154929577464786,0.03943661971830986,0.056338028169014086,0.059154929577464786,0.059154929577464786
