,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.2,0.26666666666666666,0.2,0.0,0.26666666666666666,0.0,0.0,0.06666666666666667
parsopercularis-lh,0.15,0.35,0.15,0.0,0.3,0.0,0.0,0.05
parstriangularis-rh,0.1111111111111111,0.14814814814814814,0.5555555555555556,0.0,0.14814814814814814,0.0,0.0,0.037037037037037035
postcentral-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.15,0.35,0.15,0.0,0.3,0.0,0.0,0.05
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
superiortemporal-rh,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111
