,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.2826086956521739,0.0,0.0,0.0,0.08695652173913043,0.1956521739130435,0.17391304347826086,0.2608695652173913
parsopercularis-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.20833333333333334,0.0,0.0,0.0,0.16666666666666666,0.20833333333333334,0.20833333333333334,0.20833333333333334
rostralmiddlefrontal-rh,0.225,0.0,0.0,0.0,0.1,0.25,0.25,0.175
superiorparietal-lh,0.0958904109589041,0.0,0.0,0.0,0.0547945205479452,0.1232876712328767,0.6575342465753424,0.0684931506849315
superiortemporal-rh,0.2608695652173913,0.0,0.0,0.0,0.08695652173913043,0.15217391304347827,0.13043478260869565,0.3695652173913043
