,caudalmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-rh,0.25,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333
superiorfrontal-lh,0.21739130434782608,0.17391304347826086,0.17391304347826086,0.08695652173913043,0.17391304347826086,0.0,0.08695652173913043,0.08695652173913043
superiorfrontal-rh,0.21739130434782608,0.17391304347826086,0.17391304347826086,0.08695652173913043,0.17391304347826086,0.0,0.08695652173913043,0.08695652173913043
superiorparietal-lh,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.0,0.1111111111111111,0.1111111111111111
superiorparietal-rh,0.21739130434782608,0.17391304347826086,0.17391304347826086,0.08695652173913043,0.17391304347826086,0.0,0.08695652173913043,0.08695652173913043
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.0,0.1111111111111111,0.1111111111111111
supramarginal-rh,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.0,0.1111111111111111,0.1111111111111111
