,caudalmiddlefrontal-rh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.23809523809523808,0.047619047619047616,0.14285714285714285,0.2857142857142857,0.047619047619047616,0.14285714285714285,0.0,0.09523809523809523
parstriangularis-rh,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666
postcentral-rh,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.0,0.1111111111111111
rostralmiddlefrontal-rh,0.21739130434782608,0.043478260869565216,0.13043478260869565,0.34782608695652173,0.043478260869565216,0.13043478260869565,0.0,0.08695652173913043
superiorparietal-lh,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666
superiorparietal-rh,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.0,0.1111111111111111
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.1875,0.0625,0.1875,0.1875,0.0625,0.1875,0.0,0.125
