,caudalmiddlefrontal-rh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.17647058823529413,0.20588235294117646,0.058823529411764705,0.20588235294117646,0.17647058823529413,0.14705882352941177,0.0,0.029411764705882353
parstriangularis-rh,0.0967741935483871,0.1774193548387097,0.11290322580645161,0.1774193548387097,0.1774193548387097,0.16129032258064516,0.0,0.0967741935483871
postcentral-rh,0.0,0.07692307692307693,0.2,0.07692307692307693,0.2153846153846154,0.2153846153846154,0.0,0.2153846153846154
rostralmiddlefrontal-rh,0.0967741935483871,0.1774193548387097,0.11290322580645161,0.1774193548387097,0.1774193548387097,0.16129032258064516,0.0,0.0967741935483871
superiorparietal-lh,0.04395604395604396,0.0989010989010989,0.15384615384615385,0.0989010989010989,0.21978021978021978,0.2087912087912088,0.0,0.17582417582417584
superiorparietal-rh,0.03488372093023256,0.09302325581395349,0.16279069767441862,0.09302325581395349,0.22093023255813954,0.20930232558139536,0.0,0.18604651162790697
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.0,0.0625,0.1875,0.0625,0.234375,0.21875,0.0,0.234375
