,caudalmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-rh,0.2,0.13333333333333333,0.13333333333333333,0.2,0.06666666666666667,0.0,0.26666666666666666,0.0
superiorfrontal-lh,0.21428571428571427,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.0,0.21428571428571427,0.0
superiorfrontal-rh,0.21428571428571427,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.0,0.21428571428571427,0.0
superiorparietal-lh,0.2,0.13333333333333333,0.13333333333333333,0.2,0.06666666666666667,0.0,0.26666666666666666,0.0
superiorparietal-rh,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0,0.18181818181818182,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.1875,0.125,0.125,0.1875,0.0625,0.0,0.3125,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
