,caudalmiddlefrontal-rh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.1388888888888889,0.08333333333333333,0.1388888888888889,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.1388888888888889
parstriangularis-rh,0.14814814814814814,0.1111111111111111,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.0,0.14814814814814814
postcentral-rh,0.1388888888888889,0.08333333333333333,0.1388888888888889,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.1388888888888889
rostralmiddlefrontal-rh,0.13157894736842105,0.07894736842105263,0.13157894736842105,0.21052631578947367,0.15789473684210525,0.15789473684210525,0.0,0.13157894736842105
superiorparietal-lh,0.13513513513513514,0.08108108108108109,0.13513513513513514,0.1891891891891892,0.16216216216216217,0.16216216216216217,0.0,0.13513513513513514
superiorparietal-rh,0.13513513513513514,0.08108108108108109,0.13513513513513514,0.1891891891891892,0.16216216216216217,0.16216216216216217,0.0,0.13513513513513514
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.1388888888888889,0.08333333333333333,0.1388888888888889,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.1388888888888889
