,caudalmiddlefrontal-rh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.22727272727272727,0.24242424242424243,0.07575757575757576,0.16666666666666666,0.09090909090909091,0.10606060606060606,0.0,0.09090909090909091
parstriangularis-rh,0.21739130434782608,0.2753623188405797,0.07246376811594203,0.15942028985507245,0.08695652173913043,0.10144927536231885,0.0,0.08695652173913043
postcentral-rh,0.14634146341463414,0.14634146341463414,0.12195121951219512,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.0,0.14634146341463414
rostralmiddlefrontal-rh,0.2033898305084746,0.2033898305084746,0.0847457627118644,0.1864406779661017,0.1016949152542373,0.11864406779661017,0.0,0.1016949152542373
superiorparietal-lh,0.15555555555555556,0.15555555555555556,0.1111111111111111,0.15555555555555556,0.13333333333333333,0.15555555555555556,0.0,0.13333333333333333
superiorparietal-rh,0.16666666666666666,0.16666666666666666,0.10416666666666667,0.16666666666666666,0.125,0.14583333333333334,0.0,0.125
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.15555555555555556,0.15555555555555556,0.1111111111111111,0.15555555555555556,0.13333333333333333,0.15555555555555556,0.0,0.13333333333333333
