,parsopercularis-lh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-rh,superiortemporal-lh,supramarginal-rh
parsopercularis-lh,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
postcentral-lh,0.0,0.171875,0.171875,0.171875,0.171875,0.140625,0.0,0.171875
postcentral-rh,0.0,0.17647058823529413,0.17647058823529413,0.16176470588235295,0.17647058823529413,0.1323529411764706,0.0,0.17647058823529413
precentral-lh,0.0,0.16666666666666666,0.16666666666666666,0.18333333333333332,0.16666666666666666,0.15,0.0,0.16666666666666666
precentral-rh,0.0,0.17647058823529413,0.17647058823529413,0.16176470588235295,0.17647058823529413,0.1323529411764706,0.0,0.17647058823529413
rostralmiddlefrontal-rh,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
superiortemporal-lh,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
supramarginal-rh,0.0,0.171875,0.171875,0.171875,0.171875,0.140625,0.0,0.171875
