,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.1590909090909091,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.11363636363636363,0.0,0.18181818181818182
parsopercularis-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.15555555555555556,0.0,0.17777777777777778,0.17777777777777778,0.2,0.1111111111111111,0.0,0.17777777777777778
precentral-lh,0.16,0.0,0.18,0.18,0.2,0.1,0.0,0.18
rostralmiddlefrontal-lh,0.16,0.0,0.18,0.18,0.2,0.1,0.0,0.18
rostralmiddlefrontal-rh,0.1724137931034483,0.0,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.13793103448275862,0.0,0.1724137931034483
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.16,0.0,0.18,0.18,0.2,0.1,0.0,0.18
