,bankssts-lh,frontalpole-lh,fusiform-lh,inferiortemporal-lh,lateraloccipital-lh,lingual-lh,middletemporal-lh,parahippocampal-lh
bankssts-lh,0.8181818181818182,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.35802469135802467,0.32098765432098764,0.0,0.12345679012345678,0.0,0.19753086419753085
inferiortemporal-lh,0.0547945205479452,0.0,0.3013698630136986,0.4794520547945205,0.0,0.0410958904109589,0.0,0.1232876712328767
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.2153846153846154,0.1076923076923077,0.0,0.3076923076923077,0.03076923076923077,0.3384615384615385
middletemporal-lh,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.6666666666666666,0.2
parahippocampal-lh,0.0,0.0,0.23255813953488372,0.1511627906976744,0.0,0.2441860465116279,0.046511627906976744,0.32558139534883723
