,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.17105263157894737,0.16447368421052633,0.15789473684210525,0.18421052631578946,0.0,0.17105263157894737,0.1513157894736842
frontalpole-rh,0.0,0.1510791366906475,0.17985611510791366,0.18705035971223022,0.19424460431654678,0.0,0.15827338129496402,0.12949640287769784
lateralorbitofrontal-rh,0.0,0.1388888888888889,0.16666666666666666,0.22916666666666666,0.2013888888888889,0.0,0.14583333333333334,0.11805555555555555
medialorbitofrontal-rh,0.0,0.14444444444444443,0.15,0.18333333333333332,0.21666666666666667,0.0,0.16111111111111112,0.14444444444444443
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.16352201257861634,0.16352201257861634,0.15723270440251572,0.18867924528301888,0.0,0.1761006289308176,0.1509433962264151
rostralanteriorcingulate-rh,0.0,0.17105263157894737,0.14473684210526316,0.13815789473684212,0.18421052631578946,0.0,0.18421052631578946,0.17763157894736842
