,fusiform-rh,inferiortemporal-rh,lateraloccipital-lh,lateralorbitofrontal-rh,parahippocampal-rh,parsopercularis-rh,parsorbitalis-rh,rostralanteriorcingulate-lh
fusiform-rh,0.5576923076923077,0.21153846153846154,0.0,0.0,0.09615384615384616,0.1346153846153846,0.0,0.0
inferiortemporal-rh,0.2727272727272727,0.3939393939393939,0.0,0.0,0.2727272727272727,0.0,0.06060606060606061,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.07692307692307693,0.1794871794871795,0.0,0.0,0.4358974358974359,0.0,0.3076923076923077,0.0
parsopercularis-rh,0.34615384615384615,0.0,0.0,0.0,0.0,0.6538461538461539,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.5833333333333334,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
