,entorhinal-lh,frontalpole-lh,fusiform-lh,inferiortemporal-lh,medialorbitofrontal-lh,parahippocampal-lh,temporalpole-lh,transversetemporal-lh
entorhinal-lh,0.21875,0.25,0.0625,0.25,0.21875,0.0,0.0,0.0
frontalpole-lh,0.0898876404494382,0.34831460674157305,0.1797752808988764,0.16853932584269662,0.19101123595505617,0.0,0.0,0.02247191011235955
fusiform-lh,0.08333333333333333,0.375,0.3541666666666667,0.14583333333333334,0.041666666666666664,0.0,0.0,0.0
inferiortemporal-lh,0.14035087719298245,0.22807017543859648,0.08771929824561403,0.2631578947368421,0.21052631578947367,0.0,0.0,0.07017543859649122
medialorbitofrontal-lh,0.04807692307692308,0.125,0.0,0.09615384615384616,0.4326923076923077,0.057692307692307696,0.0,0.2403846153846154
parahippocampal-lh,0.0,0.0,0.0,0.0,0.08888888888888889,0.5555555555555556,0.0,0.35555555555555557
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.0,0.0,0.0,0.02531645569620253,0.26582278481012656,0.25316455696202533,0.0,0.45569620253164556
