,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.31746031746031744,0.2857142857142857,0.0,0.0,0.09523809523809523,0.23809523809523808,0.06349206349206349
frontalpole-rh,0.0,0.3055555555555556,0.3055555555555556,0.0,0.0,0.1111111111111111,0.18055555555555555,0.09722222222222222
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.1095890410958904,0.136986301369863,0.0,0.0,0.589041095890411,0.0684931506849315,0.0958904109589041
rostralanteriorcingulate-lh,0.0,0.25,0.20454545454545456,0.0,0.0,0.06818181818181818,0.4772727272727273,0.0
rostralanteriorcingulate-rh,0.0,0.16666666666666666,0.2619047619047619,0.0,0.0,0.16666666666666666,0.0,0.40476190476190477
