,bankssts-lh,frontalpole-lh,fusiform-lh,inferiortemporal-lh,lateraloccipital-lh,lingual-lh,middletemporal-lh,parahippocampal-lh
bankssts-lh,0.6956521739130435,0.0,0.0,0.043478260869565216,0.0,0.0,0.2608695652173913,0.0
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.38823529411764707,0.3411764705882353,0.0,0.10588235294117647,0.0,0.16470588235294117
inferiortemporal-lh,0.04285714285714286,0.0,0.35714285714285715,0.5,0.0,0.014285714285714285,0.0,0.08571428571428572
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.16666666666666666,0.0641025641025641,0.0,0.34615384615384615,0.05128205128205128,0.3717948717948718
middletemporal-lh,0.10810810810810811,0.0,0.0,0.0,0.0,0.16216216216216217,0.5405405405405406,0.1891891891891892
parahippocampal-lh,0.0,0.0,0.19148936170212766,0.10638297872340426,0.0,0.2978723404255319,0.05319148936170213,0.35106382978723405
