,entorhinal-lh,frontalpole-lh,fusiform-lh,inferiortemporal-lh,medialorbitofrontal-lh,parahippocampal-lh,temporalpole-lh,transversetemporal-lh
entorhinal-lh,0.5,0.0,0.18421052631578946,0.0,0.0,0.2631578947368421,0.05263157894736842,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.32,0.0,0.28,0.0,0.0,0.32,0.08,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.36666666666666664,0.0,0.23333333333333334,0.0,0.0,0.3333333333333333,0.06666666666666667,0.0
temporalpole-lh,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727,0.18181818181818182,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
