,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.5873015873015873,0.0,0.14285714285714285,0.0,0.047619047619047616,0.0,0.20634920634920634,0.015873015873015872
frontalpole-lh,0.0,0.20270270270270271,0.14864864864864866,0.013513513513513514,0.22972972972972974,0.0,0.17567567567567569,0.22972972972972974
frontalpole-rh,0.125,0.0673076923076923,0.23076923076923078,0.009615384615384616,0.17307692307692307,0.0,0.25,0.14423076923076922
lateralorbitofrontal-rh,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.25
medialorbitofrontal-rh,0.051470588235294115,0.125,0.16176470588235295,0.007352941176470588,0.25,0.0,0.17647058823529413,0.22794117647058823
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.14285714285714285,0.07563025210084033,0.21008403361344538,0.008403361344537815,0.16806722689075632,0.0,0.25210084033613445,0.14285714285714285
rostralanteriorcingulate-rh,0.031746031746031744,0.1349206349206349,0.15079365079365079,0.007936507936507936,0.25396825396825395,0.0,0.16666666666666666,0.25396825396825395
