,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.328125,0.09375,0.046875,0.140625,0.1875,0.0,0.046875,0.15625
frontalpole-lh,0.05194805194805195,0.19480519480519481,0.16883116883116883,0.19480519480519481,0.06493506493506493,0.0,0.16883116883116883,0.15584415584415584
frontalpole-rh,0.016666666666666666,0.2,0.2,0.2,0.03333333333333333,0.0,0.2,0.15
lateralorbitofrontal-rh,0.07777777777777778,0.17777777777777778,0.14444444444444443,0.2,0.08888888888888889,0.0,0.14444444444444443,0.16666666666666666
medialorbitofrontal-rh,0.17543859649122806,0.12280701754385964,0.07017543859649122,0.17543859649122806,0.19298245614035087,0.0,0.07017543859649122,0.19298245614035087
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.016666666666666666,0.2,0.2,0.2,0.03333333333333333,0.0,0.2,0.15
rostralanteriorcingulate-rh,0.09302325581395349,0.16279069767441862,0.12790697674418605,0.19767441860465115,0.10465116279069768,0.0,0.12790697674418605,0.18604651162790697
