,entorhinal-lh,frontalpole-lh,fusiform-lh,inferiortemporal-lh,medialorbitofrontal-lh,parahippocampal-lh,temporalpole-lh,transversetemporal-lh
entorhinal-lh,0.3684210526315789,0.0,0.17543859649122806,0.17543859649122806,0.0,0.24561403508771928,0.03508771929824561,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.14634146341463414,0.0,0.32926829268292684,0.0,0.0,0.2926829268292683,0.23170731707317074,0.0
inferiortemporal-lh,0.22857142857142856,0.0,0.0,0.6,0.0,0.02857142857142857,0.0,0.14285714285714285
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.20512820512820512,0.0,0.2692307692307692,0.038461538461538464,0.0,0.32051282051282054,0.16666666666666666,0.0
temporalpole-lh,0.05,0.0,0.275,0.0,0.0,0.2,0.4625,0.0125
transversetemporal-lh,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.21428571428571427,0.5714285714285714
