,bankssts-lh,frontalpole-lh,fusiform-lh,inferiortemporal-lh,lateraloccipital-lh,lingual-lh,middletemporal-lh,parahippocampal-lh
bankssts-lh,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.7272727272727273,0.0,0.0,0.18181818181818182,0.0,0.09090909090909091
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.11428571428571428,0.0,0.0,0.4857142857142857,0.0,0.4
middletemporal-lh,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0
parahippocampal-lh,0.0,0.0,0.075,0.0,0.0,0.45,0.0,0.475
