,fusiform-rh,inferiortemporal-rh,lateraloccipital-lh,lateralorbitofrontal-rh,parahippocampal-rh,parsopercularis-rh,parsorbitalis-rh,rostralanteriorcingulate-lh
fusiform-rh,0.38461538461538464,0.34615384615384615,0.0,0.0,0.23076923076923078,0.0,0.038461538461538464,0.0
inferiortemporal-rh,0.16666666666666666,0.3333333333333333,0.0,0.0,0.30952380952380953,0.0,0.19047619047619047,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.09090909090909091,0.25,0.0,0.0,0.36363636363636365,0.0,0.29545454545454547,0.0
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.1935483870967742,0.0,0.0,0.3548387096774194,0.0,0.45161290322580644,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
