,bankssts-lh,frontalpole-lh,fusiform-lh,inferiortemporal-lh,lateraloccipital-lh,lingual-lh,middletemporal-lh,parahippocampal-lh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.3333333333333333,0.15151515151515152,0.09090909090909091,0.0,0.24242424242424243,0.0,0.18181818181818182
fusiform-lh,0.0,0.11864406779661017,0.22033898305084745,0.1864406779661017,0.0,0.23728813559322035,0.0,0.23728813559322035
inferiortemporal-lh,0.0,0.09615384615384616,0.23076923076923078,0.21153846153846154,0.0,0.23076923076923078,0.0,0.23076923076923078
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.15625,0.203125,0.171875,0.0,0.25,0.0,0.21875
middletemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.13114754098360656,0.21311475409836064,0.18032786885245902,0.0,0.2459016393442623,0.0,0.22950819672131148
