,fusiform-rh,inferiortemporal-rh,lateraloccipital-lh,lateralorbitofrontal-rh,parahippocampal-rh,parsopercularis-rh,parsorbitalis-rh,rostralanteriorcingulate-lh
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.4878048780487805,0.0,0.0975609756097561,0.17073170731707318,0.0,0.04878048780487805,0.1951219512195122
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.09230769230769231,0.0,0.38461538461538464,0.1076923076923077,0.06153846153846154,0.35384615384615387,0.0
parahippocampal-rh,0.0,0.36,0.0,0.2,0.32,0.0,0.12,0.0
parsopercularis-rh,0.0,0.0,0.0,0.13157894736842105,0.0,0.5,0.21052631578947367,0.15789473684210525
parsorbitalis-rh,0.0,0.05970149253731343,0.0,0.373134328358209,0.07462686567164178,0.1044776119402985,0.3880597014925373,0.0
rostralanteriorcingulate-lh,0.0,0.17647058823529413,0.0,0.0,0.0,0.23529411764705882,0.0,0.5882352941176471
