,bankssts-lh,frontalpole-lh,fusiform-lh,inferiortemporal-lh,lateraloccipital-lh,lingual-lh,middletemporal-lh,parahippocampal-lh
bankssts-lh,0.7083333333333334,0.0,0.041666666666666664,0.0,0.0,0.0,0.25,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.02702702702702703,0.0,0.2702702702702703,0.21621621621621623,0.0,0.25675675675675674,0.0,0.22972972972972974
inferiortemporal-lh,0.006711409395973154,0.0,0.24161073825503357,0.2483221476510067,0.0,0.24161073825503357,0.0,0.26174496644295303
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.013793103448275862,0.0,0.2689655172413793,0.2206896551724138,0.0,0.2620689655172414,0.0,0.23448275862068965
middletemporal-lh,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.0
parahippocampal-lh,0.013333333333333334,0.0,0.25333333333333335,0.24,0.0,0.24,0.0,0.25333333333333335
