,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.17518248175182483,0.16058394160583941,0.17518248175182483,0.16058394160583941,0.0,0.1678832116788321,0.16058394160583941
frontalpole-rh,0.0,0.18181818181818182,0.16666666666666666,0.17424242424242425,0.1590909090909091,0.0,0.16666666666666666,0.15151515151515152
lateralorbitofrontal-rh,0.0,0.14857142857142858,0.13714285714285715,0.22285714285714286,0.1657142857142857,0.0,0.19428571428571428,0.13142857142857142
medialorbitofrontal-rh,0.0,0.14965986394557823,0.14285714285714285,0.19727891156462585,0.1836734693877551,0.0,0.1836734693877551,0.14285714285714285
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.15151515151515152,0.14545454545454545,0.20606060606060606,0.17575757575757575,0.0,0.19393939393939394,0.12727272727272726
rostralanteriorcingulate-rh,0.0,0.16071428571428573,0.14285714285714285,0.1875,0.15178571428571427,0.0,0.15178571428571427,0.20535714285714285
