,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.8478260869565217,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.10869565217391304,0.0
frontalpole-lh,0.02112676056338028,0.24647887323943662,0.24647887323943662,0.09859154929577464,0.035211267605633804,0.0,0.19014084507042253,0.1619718309859155
frontalpole-rh,0.022058823529411766,0.23529411764705882,0.25,0.09558823529411764,0.03676470588235294,0.0,0.21323529411764705,0.14705882352941177
lateralorbitofrontal-rh,0.0,0.21333333333333335,0.2,0.18666666666666668,0.06666666666666667,0.0,0.14666666666666667,0.18666666666666668
medialorbitofrontal-rh,0.0,0.18518518518518517,0.18518518518518517,0.18518518518518517,0.14814814814814814,0.0,0.1111111111111111,0.18518518518518517
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.06542056074766354,0.21495327102803738,0.2336448598130841,0.07476635514018691,0.009345794392523364,0.0,0.29906542056074764,0.102803738317757
rostralanteriorcingulate-rh,0.0,0.22131147540983606,0.19672131147540983,0.13114754098360656,0.040983606557377046,0.0,0.12295081967213115,0.28688524590163933
