,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.24746450304259635,0.24746450304259635,0.1663286004056795,0.22718052738336714,0.0,0.11156186612576065
isthmuscingulate-rh,0.0,0.0,0.22263450834879406,0.3228200371057514,0.150278293135436,0.2077922077922078,0.0,0.09647495361781076
lingual-lh,0.0,0.0,0.22160664819944598,0.2299168975069252,0.22437673130193905,0.1994459833795014,0.0,0.12465373961218837
parahippocampal-lh,0.0,0.0,0.232,0.232,0.152,0.25,0.0,0.134
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.18670886075949367,0.17721518987341772,0.1550632911392405,0.22468354430379747,0.0,0.2563291139240506
