,fusiform-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-lh
fusiform-lh,0.3652694610778443,0.18263473053892215,0.10479041916167664,0.029940119760479042,0.16766467065868262,0.0,0.1497005988023952,0.0
isthmuscingulate-rh,0.18688524590163935,0.35081967213114756,0.16065573770491803,0.0,0.04590163934426229,0.0,0.25573770491803277,0.0
lingual-lh,0.17613636363636365,0.2784090909090909,0.26704545454545453,0.0,0.0,0.0,0.2784090909090909,0.0
parahippocampal-lh,0.15789473684210525,0.0,0.0,0.39473684210526316,0.40789473684210525,0.0,0.0,0.039473684210526314
parahippocampal-rh,0.26548672566371684,0.07964601769911504,0.0,0.13716814159292035,0.4557522123893805,0.0,0.030973451327433628,0.030973451327433628
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.16974169741697417,0.28044280442804426,0.18081180811808117,0.0,0.014760147601476014,0.0,0.35424354243542433,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.025906735751295335,0.05699481865284974,0.0,0.0,0.917098445595855
