,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.27044025157232704,0.1509433962264151,0.1918238993710692,0.2169811320754717,0.0,0.16981132075471697
isthmuscingulate-rh,0.0,0.0,0.1814516129032258,0.2963709677419355,0.21774193548387097,0.11693548387096774,0.0,0.1875
lingual-lh,0.0,0.0,0.20572450805008943,0.2039355992844365,0.23792486583184258,0.148479427549195,0.0,0.2039355992844365
parahippocampal-lh,0.0,0.0,0.2727272727272727,0.12379110251450677,0.17408123791102514,0.2765957446808511,0.0,0.1528046421663443
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.20634920634920634,0.19246031746031747,0.22817460317460317,0.14484126984126985,0.0,0.22817460317460317
