,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.311046511627907,0.11627906976744186,0.23546511627906977,0.18313953488372092,0.0,0.15406976744186046
isthmuscingulate-rh,0.0,0.0,0.11320754716981132,0.4056603773584906,0.18238993710691823,0.03459119496855346,0.0,0.2641509433962264
lingual-lh,0.0,0.0,0.21487603305785125,0.17079889807162535,0.27548209366391185,0.1322314049586777,0.0,0.2066115702479339
parahippocampal-lh,0.0,0.0,0.2909090909090909,0.05909090909090909,0.2318181818181818,0.2818181818181818,0.0,0.13636363636363635
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.14540059347181009,0.26112759643916916,0.21068249258160238,0.0830860534124629,0.0,0.2997032640949555
