,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,temporalpole-rh
frontalpole-lh,0.29014084507042254,0.10985915492957747,0.2535211267605634,0.15492957746478872,0.03380281690140845,0.05352112676056338,0.10422535211267606,0.0
frontalpole-rh,0.17289719626168223,0.1822429906542056,0.1588785046728972,0.19158878504672897,0.07009345794392523,0.102803738317757,0.12149532710280374,0.0
medialorbitofrontal-lh,0.25290697674418605,0.10465116279069768,0.313953488372093,0.16279069767441862,0.02616279069767442,0.046511627906976744,0.09302325581395349,0.0
medialorbitofrontal-rh,0.18339100346020762,0.14186851211072665,0.18339100346020762,0.22491349480968859,0.0657439446366782,0.08996539792387544,0.11072664359861592,0.0
rostralanteriorcingulate-lh,0.10526315789473684,0.1368421052631579,0.07368421052631578,0.17894736842105263,0.22105263157894736,0.21052631578947367,0.07368421052631578,0.0
rostralanteriorcingulate-rh,0.12318840579710146,0.14492753623188406,0.10144927536231885,0.17391304347826086,0.15942028985507245,0.1956521739130435,0.10144927536231885,0.0
rostralmiddlefrontal-lh,0.195,0.14,0.165,0.17,0.045,0.08,0.205,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
