,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,temporalpole-rh
frontalpole-lh,0.28,0.22,0.3,0.08,0.12,0.0,0.0,0.0
frontalpole-rh,0.16071428571428573,0.30357142857142855,0.32142857142857145,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0
medialorbitofrontal-lh,0.16853932584269662,0.20224719101123595,0.4943820224719101,0.0449438202247191,0.0898876404494382,0.0,0.0,0.0
medialorbitofrontal-rh,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.17647058823529413,0.11764705882352941,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.14814814814814814,0.2962962962962963,0.2962962962962963,0.0,0.25925925925925924,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
