,fusiform-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-lh
fusiform-lh,0.47580645161290325,0.10887096774193548,0.06048387096774194,0.05241935483870968,0.14112903225806453,0.0,0.0,0.16129032258064516
isthmuscingulate-rh,0.1337579617834395,0.4968152866242038,0.12101910828025478,0.0,0.07006369426751592,0.0,0.10828025477707007,0.07006369426751592
lingual-lh,0.16666666666666666,0.3181818181818182,0.4090909090909091,0.0,0.0,0.0,0.0,0.10606060606060606
parahippocampal-lh,0.24193548387096775,0.0,0.0,0.27419354838709675,0.1935483870967742,0.0,0.0,0.2903225806451613
parahippocampal-rh,0.30357142857142855,0.09821428571428571,0.0,0.08928571428571429,0.29464285714285715,0.0,0.0,0.21428571428571427
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.234375,0.0,0.0,0.0,0.0,0.765625,0.0
rostralanteriorcingulate-lh,0.1951219512195122,0.06341463414634146,0.03414634146341464,0.08780487804878048,0.11707317073170732,0.0,0.0,0.5024390243902439
