,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh
frontalpole-lh,0.4603174603174603,0.0,0.0,0.0,0.1746031746031746,0.25396825396825395,0.1111111111111111,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.6595744680851063,0.0,0.23404255319148937,0.10638297872340426,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.17105263157894737,0.0,0.05921052631578947,0.0,0.39473684210526316,0.375,0.0,0.0
parahippocampal-lh,0.225,0.0,0.01875,0.0,0.34375,0.4125,0.0,0.0
parahippocampal-rh,0.06493506493506493,0.0,0.0,0.0,0.0,0.0,0.935064935064935,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
