,fusiform-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-lh
fusiform-lh,0.17724550898203592,0.15808383233532936,0.162874251497006,0.162874251497006,0.037125748502994015,0.14131736526946106,0.16047904191616766,0.0
isthmuscingulate-rh,0.14253897550111358,0.19265033407572382,0.18151447661469933,0.1291759465478842,0.03229398663697105,0.17483296213808464,0.14699331848552338,0.0
lingual-lh,0.1445916114790287,0.18211920529801323,0.18653421633554085,0.13134657836644592,0.033112582781456956,0.17218543046357615,0.15011037527593818,0.0
parahippocampal-lh,0.17893401015228427,0.15228426395939088,0.15736040609137056,0.17639593908629442,0.03934010152284264,0.13451776649746192,0.16116751269035534,0.0
parahippocampal-rh,0.1497584541062802,0.1497584541062802,0.1497584541062802,0.1497584541062802,0.14492753623188406,0.10628019323671498,0.1497584541062802,0.0
pericalcarine-lh,0.13317479191438764,0.17954815695600476,0.178359096313912,0.11890606420927467,0.023781212841854936,0.2259215219976219,0.1403091557669441,0.0
pericalcarine-rh,0.15834348355663824,0.1656516443361754,0.1705237515225335,0.14738124238733252,0.037758830694275276,0.1510353227771011,0.16930572472594396,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
