,fusiform-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-lh
fusiform-lh,0.1704312114989733,0.16119096509240247,0.16427104722792607,0.14784394250513347,0.07700205338809035,0.15092402464065707,0.12833675564681724,0.0
isthmuscingulate-rh,0.12480127186009539,0.1875993640699523,0.17647058823529413,0.14069952305246422,0.06995230524642289,0.16613672496025436,0.1343402225755167,0.0
lingual-lh,0.1318407960199005,0.18159203980099503,0.18490878938640132,0.14427860696517414,0.06882255389718077,0.15920398009950248,0.12935323383084577,0.0
parahippocampal-lh,0.13711151736745886,0.1636197440585009,0.16270566727605118,0.1736745886654479,0.08043875685557587,0.14442413162705667,0.1380255941499086,0.0
parahippocampal-rh,0.11412268188302425,0.1340941512125535,0.12696148359486448,0.1312410841654779,0.1840228245363766,0.12125534950071326,0.18830242510699002,0.0
pericalcarine-lh,0.12585616438356165,0.17893835616438356,0.1678082191780822,0.13527397260273974,0.06763698630136987,0.1892123287671233,0.13527397260273974,0.0
pericalcarine-rh,0.11044520547945205,0.15154109589041095,0.1404109589041096,0.1327054794520548,0.11301369863013698,0.1404109589041096,0.21147260273972604,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
