,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.19653179190751446,0.2023121387283237,0.2023121387283237,0.18497109826589594,0.09248554913294797,0.12138728323699421
isthmuscingulate-rh,0.0,0.0,0.0674373795761079,0.34296724470134876,0.1579961464354528,0.16184971098265896,0.09441233140655106,0.17533718689788053
lingual-lh,0.0,0.0,0.10115606936416185,0.23699421965317918,0.23121387283236994,0.18208092485549132,0.0953757225433526,0.1531791907514451
parahippocampal-lh,0.0,0.0,0.08877284595300261,0.2193211488250653,0.17493472584856398,0.21409921671018275,0.11488250652741515,0.18798955613577023
parahippocampal-rh,0.0,0.0,0.072,0.204,0.14,0.184,0.196,0.204
pericalcarine-rh,0.0,0.0,0.04665314401622718,0.20081135902636918,0.11561866125760649,0.15010141987829614,0.10344827586206896,0.38336713995943206
