,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh
frontalpole-lh,0.7414448669201521,0.0,0.0,0.0,0.0,0.0,0.11787072243346007,0.14068441064638784
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.6956521739130435,0.0,0.08074534161490683,0.2236024844720497,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.03125,0.0,0.4479166666666667,0.3506944444444444,0.1701388888888889,0.0
parahippocampal-lh,0.0,0.0,0.09427609427609428,0.0,0.367003367003367,0.4444444444444444,0.09427609427609428,0.0
parahippocampal-rh,0.1715686274509804,0.0,0.0,0.0,0.22058823529411764,0.11764705882352941,0.49019607843137253,0.0
pericalcarine-rh,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334
