,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,supramarginal-rh
inferiorparietal-rh,0.3,0.3,0.05,0.0,0.0,0.35,0.0,0.0
parsopercularis-lh,0.17073170731707318,0.43902439024390244,0.21951219512195122,0.0,0.0,0.17073170731707318,0.0,0.0
parstriangularis-rh,0.11538461538461539,0.4230769230769231,0.38461538461538464,0.0,0.0,0.07692307692307693,0.0,0.0
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.6428571428571429,0.0,0.35714285714285715,0.0
superiorparietal-lh,0.29411764705882354,0.29411764705882354,0.0,0.0,0.058823529411764705,0.35294117647058826,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.4444444444444444,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
