,postcentral-lh,postcentral-rh,precentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
postcentral-lh,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.125,0.25,0.3125,0.1875,0.0,0.0,0.125,0.0
precentral-rh,0.11538461538461539,0.19230769230769232,0.2692307692307692,0.19230769230769232,0.0,0.0,0.15384615384615385,0.07692307692307693
rostralmiddlefrontal-lh,0.043478260869565216,0.21739130434782608,0.2608695652173913,0.21739130434782608,0.0,0.0,0.17391304347826086,0.08695652173913043
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.25,0.25,0.25,0.0,0.0,0.1875,0.0625
supramarginal-rh,0.0,0.11764705882352941,0.23529411764705882,0.23529411764705882,0.0,0.0,0.17647058823529413,0.23529411764705882
